Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Binned_Column
14,30-09-2011,1.4433737776277453,0,1.711545988258317,1.587675350701403,187.2566641,8.625,
14,07-10-2011,1.5178625007419568,0,1.5663405088062623,1.5566132264529058,187.4837962,8.523,
14,14-10-2011,1.4657866840808778,0,1.6446183953033269,1.535571142284569,187.6917481,8.523,
14,21-10-2011,1.4985225261993225,0,1.6033268101761253,1.5501002004008015,187.7846197,8.523,
14,28-10-2011,1.5117798009377448,0,1.5268101761252446,1.5495991983967936,187.8774913,8.523,
14,04-11-2011,1.544259803017164,0,1.4499021526418787,1.5405811623246493,187.9703629,8.523,
14,11-11-2011,1.5186211921954613,0,1.486399217221135,1.5300601202404809,188.0632345,8.523,
14,18-11-2011,1.4875368893209804,0,1.522504892367906,1.5300601202404809,188.1983654,8.523,
14,25-11-2011,1.6859438087985252,1,1.496771037181996,1.5110220440881763,188.3504,8.523,No Holiday
14,02-12-2011,1.5356760641961889,0,1.5112524461839532,1.4909819639278556,188.5024346,8.523,
14,09-12-2011,1.6264291613916835,0,1.4758317025440313,1.4724448897795592,188.6544692,8.523,
14,16-12-2011,1.6607300988871283,0,1.4108610567514677,1.471442885771543,188.7979349,8.523,
14,23-12-2011,1.875407366896258,0,1.4337573385518592,1.4594188376753507,188.9299752,8.523,
14,30-12-2011,1.4722372448672794,1,1.389921722113503,1.4594188376753507,189.0620155,8.523,No Holiday
14,06-01-2012,1.4569952111843483,0,1.3712328767123287,1.4759519038076152,189.1940558,8.424,
14,13-01-2012,1.4118552214451063,0,1.423091976516634,1.5215430861723447,189.3260962,8.424,
14,20-01-2012,1.4375888775687158,0,1.3318003913894325,1.5315631262525051,189.4214733,8.424,
14,27-01-2012,1.383898895231031,0,1.3912915851272016,1.5485971943887775,189.5168505,8.424,
14,03-02-2012,1.4620567011911936,0,1.4405088062622309,1.5736472945891784,189.6122277,8.424,
14,10-02-2012,1.5174356101956046,1,1.3821917808219177,1.5851703406813629,189.7076048,8.424,No Holiday
14,17-02-2012,1.5017221269863315,0,1.3807240704500978,1.6127254509018036,189.8424834,8.424,
14,24-02-2012,1.4613998996092832,0,1.4395303326810176,1.6347695390781563,190.0069881,8.424,
14,02-03-2012,1.4755226660280618,0,1.4267123287671233,1.6733466933867733,190.1714927,8.424,
14,09-03-2012,1.5018020227892581,0,1.4655577299412916,1.6893787575150299,190.3359973,8.424,
14,16-03-2012,1.4796891274038226,0,1.5148727984344423,1.6963927855711423,190.4618964,8.424,
14,23-03-2012,1.4665007805303416,0,1.6018590998043054,1.7154308617234468,190.5363213,8.424,
14,30-03-2012,1.4697111608218383,0,1.5097847358121332,1.7419839679358717,190.6107463,8.424,
14,06-04-2012,1.6002260897150724,0,1.5067514677103717,1.7635270541082164,190.6851712,8.567,
14,13-04-2012,1.471893852528952,0,1.5272994129158513,1.787575150300601,190.7595962,8.567,
14,20-04-2012,1.4615789890221416,0,1.637866927592955,1.779058116232465,190.8138013,8.567,
14,27-04-2012,1.43618023464515,0,1.5407045009784737,1.7675350701402803,190.8680064,8.567,
14,04-05-2012,1.4819929458257575,0,1.560371819960861,1.7409819639278559,190.9222115,8.567,
14,11-05-2012,1.4925720346622309,0,1.6193737769080236,1.7099198396793587,190.9764167,8.567,
14,18-05-2012,1.4772485450578576,0,1.6688845401174168,1.6893787575150299,190.9964479,8.567,
14,25-05-2012,1.5045815000093385,0,1.677788649706458,1.6643286573146292,191.0028096,8.567,
14,01-06-2012,1.5097401108576434,0,1.7489236790606655,1.6362725450901805,191.0091712,8.567,
14,08-06-2012,1.5236316472063818,0,1.6493150684931508,1.6097194388777556,191.0155329,8.567,
14,15-06-2012,1.4699053221434133,0,1.723972602739726,1.5751503006012024,191.0299731,8.567,
14,22-06-2012,1.4018739572769165,0,1.7463796477495106,1.5470941883767535,191.0646096,8.567,
14,29-06-2012,1.382921465739936,0,1.7561643835616438,1.5180360721442885,191.0992462,8.567,
14,06-07-2012,1.4578220989374513,0,1.8321917808219177,1.50250501002004,191.1338827,8.684,
14,13-07-2012,1.3697830315746373,0,1.802641878669276,1.526553106212425,191.1685192,8.684,
14,20-07-2012,1.372229289094173,0,1.7920743639921723,1.5485971943887775,191.1670428,8.684,
14,27-07-2012,1.3517965859286398,0,1.7755381604696674,1.5886773547094188,191.1655664,8.684,
14,03-08-2012,1.400947745673082,0,1.7694716242661448,1.5921843687374748,191.16409,8.684,
14,10-08-2012,1.3986431956858039,0,1.7897260273972604,1.62625250501002,191.1626135,8.684,
14,17-08-2012,1.4019306037115524,0,1.760958904109589,1.6688376753507015,191.2284919,8.684,
14,24-08-2012,1.3912364568273086,0,1.730724070450098,1.682364729458918,191.3448865,8.684,
14,31-08-2012,1.3888812764219094,0,1.7548923679060666,1.6988977955911824,191.461281,8.684,
14,07-09-2012,1.4695668789554754,1,1.7608610567514678,1.720941883767535,191.5776756,8.684,No Holiday
14,14-09-2012,1.3726571606031446,0,1.6842465753424658,1.7394789579158316,191.69985,8.684,
14,21-09-2012,1.3755829342653623,0,1.6592954990215265,1.7845691382765532,191.8567038,8.684,
14,28-09-2012,1.363711551876767,0,1.654990215264188,1.7640280561122244,192.0135577,8.684,
14,05-10-2012,1.4094565433836814,0,1.6550880626223092,1.7580160320641283,192.1704115,8.667,
14,12-10-2012,1.396153540269153,0,1.5531311154598826,1.7655310621242486,192.3272654,8.667,
14,19-10-2012,1.3824890939956718,0,1.5727005870841486,1.75,192.3308542,8.667,
14,26-10-2012,1.4141023878902437,0,1.5959882583170255,1.7064128256513027,192.3088989,8.667,
15,05-02-2010,1.1225195127043248,0,1.214187866927593,1.2414829659318638,131.5279032,8.35,
15,12-02-2010,1.130922721150402,1,1.2354207436399216,1.2344689378757514,131.5866129,8.35,No Holiday
15,19-02-2010,1.1249348726724375,0,1.289628180039139,1.2189378757515028,131.637,8.35,
15,26-02-2010,1.098344814013644,0,1.312426614481409,1.2194388777555112,131.686,8.35,
15,05-03-2010,1.109551682902337,0,1.3312133072407044,1.2239478957915833,131.735,8.35,
15,12-03-2010,1.1092324987262727,0,1.425146771037182,1.2334669338677355,131.784,8.35,
15,19-03-2010,1.1063331390066706,0,1.457436399217221,1.2444889779559118,131.8242903,8.35,
15,26-03-2010,1.1058899933000808,0,1.4069471624266146,1.2459919839679359,131.863129,8.35,
15,02-04-2010,1.1409051547147087,0,1.4631115459882584,1.2429859719438876,131.9019677,8.185,
15,09-04-2010,1.1176655018335966,0,1.5854207436399217,1.2605210420841684,131.9408065,8.185,
15,16-04-2010,1.119495213262659,0,1.5057729941291584,1.2695390781563125,131.9809,8.185,
15,23-04-2010,1.1200186565788979,0,1.4755381604696673,1.2750501002004007,132.0226667,8.185,
15,30-04-2010,1.0999819436372131,0,1.5004892367906066,1.285571142284569,132.0644333,8.185,
15,07-05-2010,1.1250762338195897,0,1.6381604696673189,1.3121242484969942,132.1062,8.185,
15,14-05-2010,1.1065200567229165,0,1.4813111545988258,1.3206412825651304,132.152129,8.185,
15,21-05-2010,1.1126754308933726,0,1.5983365949119375,1.312625250501002,132.2230323,8.185,
15,28-05-2010,1.148193698661917,0,1.7110567514677104,1.2875751503006012,132.2939355,8.185,
15,04-06-2010,1.133900358361717,0,1.7049902152641878,1.2675350701402803,132.3648387,8.185,
15,11-06-2010,1.113434482587387,0,1.6174168297455969,1.250501002004008,132.4357419,8.185,
15,18-06-2010,1.1225768990175466,0,1.6642857142857141,1.2354709418837677,132.4733333,8.185,
15,25-06-2010,1.1280815125623347,0,1.7323874755381605,1.243486973947896,132.4976,8.185,
15,02-07-2010,1.13837416031401,0,1.6672211350293542,1.243486973947896,132.5218667,8.099,
15,09-07-2010,1.1334306934114393,0,1.7768101761252446,1.2344689378757514,132.5461333,8.099,
15,16-07-2010,1.117276974130464,0,1.732778864970646,1.2309619238476954,132.5667742,8.099,
15,23-07-2010,1.1076751069540218,0,1.736399217221135,1.2264529058116231,132.5825806,8.099,
15,30-07-2010,1.1134031056389777,0,1.7250489236790607,1.2304609218436873,132.5983871,8.099,
15,06-08-2010,1.1190636423607592,0,1.7315068493150685,1.2354709418837677,132.6141935,8.099,
15,13-08-2010,1.1142934594566765,0,1.726320939334638,1.2259519038076152,132.63,8.099,
15,20-08-2010,1.1183540239779408,0,1.7158512720156556,1.220941883767535,132.6616129,8.099,
15,27-08-2010,1.121873493397983,0,1.656849315068493,1.2069138276553106,132.6932258,8.099,
15,03-09-2010,1.1187854175306666,0,1.7361056751467712,1.19438877755511,132.7248387,8.099,
15,10-09-2010,1.1197048593839964,1,1.6303326810176126,1.1828657314629258,132.7564516,8.099,No Holiday
15,17-09-2010,1.1034235595409116,0,1.5870841487279843,1.1873747494989981,132.7670667,8.099,
15,24-09-2010,1.0938166656238166,0,1.631996086105675,1.1828657314629258,132.7619333,8.099,
15,01-10-2010,1.0989164187149711,0,1.6042074363992174,1.1843687374749499,132.7568,8.067,
15,08-10-2010,1.105749305525574,0,1.5308219178082192,1.215931863727455,132.7516667,8.067,
15,15-10-2010,1.1017055974890904,0,1.5090019569471624,1.2640280561122246,132.7633548,8.067,
15,22-10-2010,1.1081856231781182,0,1.4810176125244618,1.2890781563126252,132.8170968,8.067,
15,29-10-2010,1.1076052951142907,0,1.5591976516634052,1.2920841683366735,132.8708387,8.067,
15,05-11-2010,1.1116749432385655,0,1.4143835616438356,1.2890781563126252,132.9245806,8.067,
15,12-11-2010,1.1135182939275476,0,1.4079256360078278,1.2970941883767535,132.9783226,8.067,
15,19-11-2010,1.110348473946381,0,1.4516634050880626,1.3336673346693386,132.9172,8.067,
15,26-11-2010,1.252177410027023,1,1.4184931506849314,1.3577154308617234,132.8369333,8.067,No Holiday
15,03-12-2010,1.1507880039466842,0,1.3724070450097847,1.3647294589178358,132.7566667,8.067,
15,10-12-2010,1.1766031409314635,0,1.254696673189824,1.3922845691382766,132.6764,8.067,
15,17-12-2010,1.2144370152998578,0,1.2677103718199607,1.4153306613226455,132.6804516,8.067,
15,24-12-2010,1.3209831395802842,0,1.2654598825831702,1.4193386773547094,132.7477419,8.067,
15,31-12-2010,1.0924897889827478,1,1.279843444227006,1.4328657314629258,132.8150323,8.067,No Holiday
15,07-01-2011,1.0830366900525568,0,1.3188845401174167,1.4403807615230462,132.8823226,7.771,
15,14-01-2011,1.0746634342193346,0,1.2112524461839531,1.4483967935871744,132.9510645,7.771,
15,21-01-2011,1.0768489385735063,0,1.2338551859099804,1.4604208416833668,133.0285161,7.771,
15,28-01-2011,1.0751332432658163,0,1.2120352250489237,1.465931863727455,133.1059677,7.771,
15,04-02-2011,1.0960358524656606,0,1.2226027397260273,1.464929859719439,133.1834194,7.771,
15,11-02-2011,1.1033275360474666,1,1.2318982387475539,1.4729458917835672,133.260871,7.771,No Holiday
15,18-02-2011,1.121929566218884,0,1.3436399217221136,1.4749498997995991,133.3701429,7.771,
15,25-02-2011,1.0935455486160917,0,1.2243639921722114,1.4909819639278556,133.4921429,7.771,
15,04-03-2011,1.1006978191205798,0,1.2956947162426613,1.567635270541082,133.6141429,7.771,
15,11-03-2011,1.0906279302448012,0,1.3554794520547946,1.6412825651302603,133.7361429,7.771,
15,18-03-2011,1.094651182162486,0,1.4137964774951075,1.6633266533066131,133.8492258,7.771,
15,25-03-2011,1.0879549456615987,0,1.3394324853228963,1.6598196392785574,133.9587419,7.771,
15,01-04-2011,1.0921577802445324,0,1.3170254403131114,1.6708416833667334,134.0682581,7.658,
15,08-04-2011,1.1045763125459964,0,1.4207436399217221,1.7129258517034067,134.1777742,7.658,
15,15-04-2011,1.1102073012327265,0,1.4959882583170254,1.756012024048096,134.2784667,7.658,
15,22-04-2011,1.12340510026297,0,1.4249510763209394,1.7960921843687374,134.3571,7.658,
15,29-04-2011,1.097203464006237,0,1.5628180039138944,1.8241482965931863,134.4357333,7.658,
15,06-05-2011,1.1165340418137255,0,1.5081213307240704,1.8617234468937878,134.5143667,7.658,
15,13-05-2011,1.1165230239962853,0,1.5785714285714287,1.87124248496994,134.593,7.658,
15,20-05-2011,1.1063972147090524,0,1.5797455968688845,1.8667334669338678,134.6803871,7.658,
15,27-05-2011,1.1181054026045167,0,1.6646771037181995,1.8326653306613228,134.7677742,7.658,
15,03-06-2011,1.1345110186764753,0,1.7031311154598825,1.8001002004008015,134.8551613,7.658,
15,10-06-2011,1.1199028835922695,0,1.7037181996086106,1.7780561122244491,134.9425484,7.658,
15,17-06-2011,1.1191405703361006,0,1.6454011741682972,1.7600200400801602,135.0837333,7.658,
15,24-06-2011,1.1237588813833856,0,1.7046966731898237,1.74749498997996,135.2652667,7.658,
15,01-07-2011,1.128767391095553,0,1.6799412915851273,1.723446893787575,135.4468,7.806,
15,08-07-2011,1.1178075779196066,0,1.739041095890411,1.7084168336673349,135.6283333,7.806,
15,15-07-2011,1.1147583027262835,0,1.7377690802348336,1.7229458917835672,135.7837419,7.806,
15,22-07-2011,1.1101474680551187,0,1.802641878669276,1.751503006012024,135.8738387,7.806,
15,29-07-2011,1.101844085025406,0,1.7507827788649708,1.7675350701402803,135.9639355,7.806,
15,05-08-2011,1.110282078849332,0,1.7406066536203522,1.7755511022044086,136.0540323,7.806,
15,12-08-2011,1.1055366472393577,0,1.711252446183953,1.7630260521042085,136.144129,7.806,
15,19-08-2011,1.107934355422487,0,1.7090998043052839,1.7364729458917836,136.183129,7.806,
15,26-08-2011,1.1095759963656722,0,1.6971624266144814,1.718436873747495,136.2136129,7.806,
15,02-09-2011,1.1216985079558563,0,1.6818982387475536,1.7049098196392785,136.2440968,7.806,
15,09-09-2011,1.110180186206657,1,1.6815068493150687,1.7304609218436875,136.2745806,7.806,No Holiday
15,16-09-2011,1.0928495223848187,0,1.6277886497064578,1.7339679358717435,136.3145,7.806,
15,23-09-2011,1.0929932084687999,0,1.5974559686888454,1.714929859719439,136.367,7.806,
15,30-09-2011,1.0862668115239942,0,1.6548923679060665,1.6943887775551103,136.4195,7.806,
15,07-10-2011,1.102275780625944,0,1.5215264187866928,1.652805611222445,136.472,7.866,
15,14-10-2011,1.0907015467785326,0,1.6199608610567515,1.6372745490981964,136.5150968,7.866,
15,21-10-2011,1.1089956544464403,0,1.5257338551859099,1.6437875751503008,136.5017742,7.866,
15,28-10-2011,1.10526129047794,0,1.4657534246575343,1.6437875751503008,136.4884516,7.866,
15,04-11-2011,1.1122663306860459,0,1.4447162426614482,1.6342685370741483,136.475129,7.866,
15,11-11-2011,1.113327111517881,0,1.4813111545988258,1.6247494989979958,136.4618065,7.866,
15,18-11-2011,1.1074819847877637,0,1.4754403131115459,1.62374749498998,136.4666667,7.866,
15,25-11-2011,1.2373408159536223,1,1.4223091976516633,1.6097194388777556,136.4788,7.866,No Holiday
15,02-12-2011,1.1355176054802225,0,1.4670254403131116,1.5981963927855711,136.4909333,7.866,
15,09-12-2011,1.1536784075329949,0,1.3971624266144813,1.5786573146292584,136.5030667,7.866,
15,16-12-2011,1.1830102816521029,0,1.3674168297455969,1.5706412825651304,136.5335161,7.866,
15,23-12-2011,1.269544591152238,0,1.3619373776908024,1.558617234468938,136.5883871,7.866,
15,30-12-2011,1.1090349760836324,1,1.327788649706458,1.5480961923847696,136.6432581,7.866,No Holiday
15,06-01-2012,1.0848231726204354,0,1.3160469667318981,1.5576152304609219,136.698129,7.943,
15,13-01-2012,1.0676690100219464,0,1.3749510763209394,1.5981963927855711,136.753,7.943,
15,20-01-2012,1.0783483205393454,0,1.2294520547945205,1.6177354709418839,136.8564194,7.943,
15,27-01-2012,1.0709561243131254,0,1.322211350293542,1.6337675350701404,136.9598387,7.943,
15,03-02-2012,1.0869690948558155,0,1.3655577299412915,1.6633266533066131,137.0632581,7.943,
15,10-02-2012,1.115895460088372,1,1.3323874755381604,1.6783567134268538,137.1666774,7.943,No Holiday
15,17-02-2012,1.1076610852849456,0,1.3162426614481408,1.7024048096192386,137.2583103,7.943,
15,24-02-2012,1.0973067283339304,0,1.3448140900195695,1.723947895791583,137.3411034,7.943,
15,02-03-2012,1.091807679119479,0,1.3454011741682974,1.7570140280561124,137.4238966,7.943,
15,09-03-2012,1.0928684571802334,0,1.3818982387475538,1.7760521042084167,137.5066897,7.943,
15,16-03-2012,1.0999320974349711,0,1.4841487279843444,1.7760521042084167,137.5843871,7.943,
15,23-03-2012,1.0985107130816796,0,1.5966731898238748,1.7925851703406814,137.6552903,7.943,
15,30-03-2012,1.0963119629610683,0,1.4374755381604696,1.814629258517034,137.7261935,7.943,
15,06-04-2012,1.124688692621238,0,1.4116438356164385,1.8371743486973946,137.7970968,8.15,
15,13-04-2012,1.0965995678998217,0,1.4459882583170254,1.8592184368737477,137.868,8.15,
15,20-04-2012,1.0900031318755712,0,1.5531311154598826,1.8507014028056112,137.9230667,8.15,
15,27-04-2012,1.087958642283446,0,1.426908023483366,1.8471943887775553,137.9781333,8.15,
15,04-05-2012,1.1019431123704873,0,1.519569471624266,1.8276553106212423,138.0332,8.15,
15,11-05-2012,1.102406317931315,0,1.5507827788649706,1.7930861723446894,138.0882667,8.15,
15,18-05-2012,1.1080900901659827,0,1.595890410958904,1.7800601202404809,138.1065806,8.15,
15,25-05-2012,1.1340632757467632,0,1.685225048923679,1.7550100200400802,138.1101935,8.15,
15,01-06-2012,1.1258029165182522,0,1.6817025440313111,1.7229458917835672,138.1138065,8.15,
15,08-06-2012,1.1112324099408424,0,1.6008806262230921,1.7009018036072145,138.1174194,8.15,
15,15-06-2012,1.1182562630168058,0,1.6825831702544032,1.6583166332665331,138.1295333,8.15,
15,22-06-2012,1.1322080870004108,0,1.746966731898239,1.62625250501002,138.1629,8.15,
15,29-06-2012,1.1147541239363692,0,1.6944227005870842,1.598697394789579,138.1962667,8.15,
15,06-07-2012,1.1296972522128605,0,1.7504892367906066,1.588176352705411,138.2296333,8.193,
15,13-07-2012,1.1056749601975802,0,1.730724070450098,1.6097194388777556,138.263,8.193,
15,20-07-2012,1.105961412366702,0,1.7570450097847359,1.6312625250501003,138.2331935,8.193,
15,27-07-2012,1.1000927092807542,0,1.7432485322896283,1.6753507014028055,138.2033871,8.193,
15,03-08-2012,1.1055098370321812,0,1.7357142857142858,1.6748496993987976,138.1735806,8.193,
15,10-08-2012,1.1054305868910916,0,1.74412915851272,1.6968937875751502,138.1437742,8.193,
15,17-08-2012,1.1024612546090695,0,1.7079256360078279,1.746993987975952,138.1857097,8.193,
15,24-08-2012,1.1097970177738787,0,1.6755381604696673,1.7640280561122244,138.2814516,8.193,
15,31-08-2012,1.110898397711176,0,1.7189823874755383,1.7785571142284569,138.3771935,8.193,
15,07-09-2012,1.1045455563196964,1,1.7208414872798434,1.8036072144288575,138.4729355,8.193,No Holiday
15,14-09-2012,1.0879883316436205,0,1.6604696673189823,1.8096192384769538,138.5673,8.193,
15,21-09-2012,1.089554513284312,0,1.6105675146771037,1.867234468937876,138.6534,8.193,
15,28-09-2012,1.0953018264027585,0,1.5791585127201566,1.8446893787575154,138.7395,8.193,
15,05-10-2012,1.100732222089272,0,1.6030332681017612,1.841182364729459,138.8256,7.992,
15,12-10-2012,1.0947192509923656,0,1.5007827788649706,1.8587174348697395,138.9117,7.992,
15,19-10-2012,1.0957869872371222,0,1.5376712328767124,1.8421843687374748,138.8336129,7.992,
15,26-10-2012,1.096568662035156,0,1.565655577299413,1.8011022044088176,138.7281613,7.992,
16,05-02-2010,1.0741050891398516,0,1.2137964774951076,1.0541082164328657,189.3816974,7.039,
16,12-02-2010,1.072618398724283,1,1.2243639921722114,1.0501002004008015,189.4642725,7.039,No Holiday
16,19-02-2010,1.0720155279177805,0,1.2269080234833658,1.0390781563126252,189.5340998,7.039,
16,26-02-2010,1.0646371011922797,0,1.1974559686888453,1.0571142284569137,189.6018023,7.039,
16,05-03-2010,1.0648974941171339,0,1.2933463796477496,1.0741482965931863,189.6695049,7.039,
16,12-03-2010,1.065233318633673,0,1.3003913894324852,1.1062124248496994,189.7372075,7.039,
16,19-03-2010,1.081558756252459,0,1.3474559686888454,1.1102204408817635,189.734262,7.039,
16,26-03-2010,1.075703420860508,0,1.3125244618395304,1.122745490981964,189.7195417,7.039,
16,02-04-2010,1.0777336504706043,0,1.37426614481409,1.126753507014028,189.7048215,6.842,
16,09-04-2010,1.059328214629744,0,1.3548923679060665,1.1392785571142285,189.6901012,6.842,
16,16-04-2010,1.062716808672552,0,1.4672211350293543,1.1467935871743489,189.6628845,6.842,
16,23-04-2010,1.044405099099116,0,1.459491193737769,1.1523046092184368,189.6190057,6.842,
16,30-04-2010,1.0480961760137348,0,1.3895303326810176,1.1472945891783568,189.575127,6.842,
16,07-05-2010,1.0535458639650919,0,1.386399217221135,1.1497995991983967,189.5312483,6.842,
16,14-05-2010,1.0531450770003006,0,1.4238747553816047,1.158316633266533,189.4904116,6.842,
16,21-05-2010,1.0624364030018343,0,1.4833659491193738,1.1523046092184368,189.467827,6.842,
16,28-05-2010,1.0746650414462249,0,1.5297455968688847,1.1327655310621243,189.4452425,6.842,
16,04-06-2010,1.0848808554393075,0,1.546183953033268,1.1142284569138277,189.422658,6.842,
16,11-06-2010,1.0902266860516703,0,1.6329745596868883,1.1062124248496994,189.4000734,6.842,
16,18-06-2010,1.0914910027715796,0,1.532876712328767,1.1012024048096192,189.4185259,6.842,
16,25-06-2010,1.0932659105347682,0,1.6304305283757339,1.1217434869739478,189.4533931,6.842,
16,02-07-2010,1.111024786708522,0,1.6506849315068493,1.1282565130260522,189.4882603,6.868,
16,09-07-2010,1.1120256761700515,0,1.6247553816046967,1.1197394789579158,189.5231276,6.868,
16,16-07-2010,1.1043581952305155,0,1.6823874755381607,1.1137274549098195,189.6125456,6.868,
16,23-07-2010,1.1048460412422179,0,1.7116438356164383,1.1097194388777554,189.774698,6.868,
16,30-07-2010,1.0977214510642919,0,1.7120352250489237,1.1092184368737474,189.9368504,6.868,
16,06-08-2010,1.104455947878408,0,1.6798434442270058,1.1092184368737474,190.0990028,6.868,
16,13-08-2010,1.092490841993469,0,1.645499021526419,1.125751503006012,190.2611552,6.868,
16,20-08-2010,1.0863276783147573,0,1.6423679060665362,1.1302605210420842,190.2948237,6.868,
16,27-08-2010,1.1028138247671557,0,1.6626223091976517,1.129759519038076,190.3284922,6.868,
16,03-09-2010,1.0920280493236871,0,1.587866927592955,1.1508016032064128,190.3621607,6.868,
16,10-09-2010,1.090761853810965,1,1.5802348336594911,1.1543086172344688,190.3958293,6.868,No Holiday
16,17-09-2010,1.0864752549962449,0,1.5734833659491194,1.1643286573146292,190.4688287,6.868,
16,24-09-2010,1.083504878016744,0,1.5895303326810177,1.1608216432865732,190.5713264,6.868,
16,01-10-2010,1.0703830398546268,0,1.6012720156555773,1.1437875751503006,190.6738241,6.986,
16,08-10-2010,1.064540675892112,0,1.5513698630136985,1.1367735470941884,190.7763218,6.986,
16,15-10-2010,1.0671108755446075,0,1.4604696673189825,1.1452905811623246,190.8623087,6.986,
16,22-10-2010,1.0917866964953198,0,1.4687866927592954,1.1452905811623246,190.9070184,6.986,
16,29-10-2010,1.0789858520250588,0,1.3700587084148728,1.1382765531062125,190.951728,6.986,
16,05-11-2010,1.0656521065396345,0,1.410958904109589,1.1287575150300602,190.9964377,6.986,
16,12-11-2010,1.067516417684129,0,1.3532289628180039,1.1327655310621243,191.0411474,6.986,
16,19-11-2010,1.0689024901542112,0,1.2868884540117418,1.1432865731462927,191.0312172,6.986,
16,26-11-2010,1.122440628345907,1,1.249706457925636,1.1352705410821644,191.0121805,6.986,No Holiday
16,03-12-2010,1.083762663354523,0,1.2518590998043053,1.120240480961924,190.9931437,6.986,
16,10-12-2010,1.0997914401423539,0,1.3334637964774951,1.1282565130260522,190.9741069,6.986,
16,17-12-2010,1.121557828494592,0,1.2746575342465754,1.153306613226453,191.0303376,6.986,
16,24-12-2010,1.2202301094449464,0,1.3377690802348337,1.1548096192384771,191.1430189,6.986,
16,31-12-2010,1.1012362096468973,1,1.2125244618395303,1.178857715430862,191.2557002,6.986,No Holiday
16,07-01-2011,1.100745334843831,0,1.1413894324853229,1.2054108216432866,191.3683815,6.614,
16,14-01-2011,1.0721532201538937,0,1.1909980430528375,1.2199398797595191,191.4784939,6.614,
16,21-01-2011,1.0700811555362786,0,1.3,1.2510020040080159,191.5731924,6.614,
16,28-01-2011,1.0660641579480612,0,1.223679060665362,1.2685370741482966,191.667891,6.614,
16,04-02-2011,1.074618805962324,0,1.1536203522504893,1.2700400801603207,191.7625895,6.614,
16,11-02-2011,1.0711670756135407,1,1.1671232876712327,1.283066132264529,191.8572881,6.614,No Holiday
16,18-02-2011,1.077921003246543,0,1.286105675146771,1.2900801603206413,191.9178331,6.614,
16,25-02-2011,1.0734933287059978,0,1.276027397260274,1.315130260521042,191.9647167,6.614,
16,04-03-2011,1.076161167392071,0,1.331017612524462,1.3807615230460923,192.0116004,6.614,
16,11-03-2011,1.0685892665730448,0,1.307436399217221,1.4509018036072143,192.058484,6.614,
16,18-03-2011,1.0796373275895847,0,1.3772994129158513,1.467935871743487,192.1237981,6.614,
16,25-03-2011,1.0707438733757932,0,1.3392367906066536,1.4719438877755513,192.1964844,6.614,
16,01-04-2011,1.0692132474734255,0,1.3699608610567515,1.4954909819639277,192.2691707,6.339,
16,08-04-2011,1.0635381819747731,0,1.3923679060665362,1.531062124248497,192.3418571,6.339,
16,15-04-2011,1.0603732584934598,0,1.3586105675146771,1.5706412825651304,192.4225954,6.339,
16,22-04-2011,1.043953152439762,0,1.4187866927592956,1.5831663326653307,192.5234638,6.339,
16,29-04-2011,1.046585765146132,0,1.3897260273972603,1.596693386773547,192.6243322,6.339,
16,06-05-2011,1.0592509652090245,0,1.398238747553816,1.632765531062124,192.7252006,6.339,
16,13-05-2011,1.0555381962735502,0,1.4437377690802349,1.6487975951903806,192.826069,6.339,
16,20-05-2011,1.0624631938114448,0,1.4501956947162427,1.6793587174348696,192.831317,6.339,
16,27-05-2011,1.0650462540501424,0,1.462133072407045,1.6628256513026052,192.8365651,6.339,
16,03-06-2011,1.088977759914775,0,1.5493150684931507,1.6467935871743486,192.8418131,6.339,
16,10-06-2011,1.1083397867187748,0,1.565949119373777,1.632765531062124,192.8470612,6.339,
16,17-06-2011,1.1029622743391096,0,1.5909980430528377,1.6137274549098197,192.9034759,6.339,
16,24-06-2011,1.0995147172380793,0,1.552054794520548,1.5956913827655312,192.9982655,6.339,
16,01-07-2011,1.1104972117107428,0,1.6423679060665362,1.5636272545090182,193.0930552,6.338,
16,08-07-2011,1.1176735074861581,0,1.6561643835616437,1.535070140280561,193.1878448,6.338,
16,15-07-2011,1.1044297112849661,0,1.6577299412915851,1.531062124248497,193.3125484,6.338,
16,22-07-2011,1.1030210184819453,0,1.6596868884540117,1.5375751503006012,193.5120367,6.338,
16,29-07-2011,1.1031938591074981,0,1.6741682974559686,1.5385771543086173,193.711525,6.338,
16,05-08-2011,1.1061310329963125,0,1.6459882583170253,1.5420841683366733,193.9110133,6.338,
16,12-08-2011,1.0980680578563993,0,1.676614481409002,1.536072144288577,194.1105017,6.338,
16,19-08-2011,1.0955036857869214,0,1.6936399217221134,1.5145290581162325,194.2500634,6.338,
16,26-08-2011,1.0962467760552679,0,1.6807240704500979,1.5075150300601203,194.3796374,6.338,
16,02-09-2011,1.1027569649592948,0,1.6409001956947162,1.5205410821643288,194.5092113,6.338,
16,09-09-2011,1.1010436694076167,1,1.577788649706458,1.5480961923847696,194.6387853,6.338,No Holiday
16,16-09-2011,1.0911948407351766,0,1.5454011741682976,1.56312625250501,194.7419707,6.338,
16,23-09-2011,1.0817110603978684,0,1.5132093933463797,1.55561122244489,194.8099713,6.338,
16,30-09-2011,1.066530619528882,0,1.5838551859099805,1.534068136272545,194.8779718,6.338,
